web-scraper-order,web-scraper-start-url,church-link,church-link-href,hymn-pagination,hymn-selector,hymn-selector-href,hymn-title,hymn-lyrics
"1667508924-39","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/5/","Hymn 47    Baba Vedu Muri Kudenga -S. Nyamajenjere","https://nziyo.com/catholic_hymn/baba-vedu-muri-kudenga-s-nyamajenjere_hymn-47/","Catholic Shona Hymn 47","Baba Vedu Muri Kudenga -S. Nyamajenjere



M· Baba vedu muri kudenga

V All Zita renyu ngarinamatwe, Baba vedu muri kudenga, Baba vedu muri kudenga, zita renyu, ngarinamatwe

Madetembo:

1.Umambo hwenyu ngahusvike, ngahusvike Baba ...

2.Kuda kwenyu ngakuitwe pasi sokudenga ...

3.Tipeiwo nhasi kudya kwedu kwezuva ...

4.Mutiregerereiwo zvatakakutadzirai ...

5. Sokuregerera kwatinoita vakatitadzira . ..

6.Musatirega tichiwira mune zvinotiedza ...

7.Asi mutinunure kune zvakaipa Amen ...

Chorus:

All Zita renyu Baba --- Baba ngarinamatwe ..."
"1667508926-40","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/5/","Hymn 46    Baba Vedu Muri Kudenga- A. Shamu Maurufzge","https://nziyo.com/catholic_hymn/baba-vedu-muri-kudenga-a-shamu-maurufzge_hymn-46/","Catholic Shona Hymn 46","Baba Vedu Muri Kudenga- A. Shamu Maurufzge



M Baba vedu muri kudenga

V All Zita renyu ngarinamatwe, umambo hwenyu ngahusvike, kuda kwenyu ngakuitwe

M Pasisokudenga

V All Zita renyu ngarinamatwe, umambo hwenyu ngahusvike kuda kwenyu ngakuitwe



Tipeiwo nhasi Kudya kwedu kwezuva mutiregerewo zvatakakutadzirai Sokuregerera Kwatinoita ... Sokuregerera Vakatitadzira .... Musatirege tichiwira Mune zvinotiedza, asi mutinunure kune zvakaipa"
"1667508929-41","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/5/","Hymn 45    Baba Vedu Muri Kudenga- C.T. Mujuru","https://nziyo.com/catholic_hymn/baba-vedu-muri-kudenga-c-t-mujuru_hymn-45/","Catholic Shona Hymn 45","Baba Vedu Muri Kudenga- C.T. Mujuru



M· Baba vedu muri kudenga

V All Baba vedu muri kudenga, zita renyu ngarinamatwe, umambo hwenyu ngahusvike, kuda kwenyu ngakuitwe



Madetembo:



1. Tipeiwo nhasi kudya kwedu kwezuva

2. Mutiregerereiwo zvatakakutadzirai

3. Sokuregerera kwatinoita

4. Vakatitadzira



Chorus:



All Musatirega tichiwira mune zvinotiedza asi mutinunure kune zvakaipa"
"1667508931-42","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/5/","Hymn 44    Baba vano rudo-o-o","https://nziyo.com/catholic_hymn/baba-vano-rudo-o-o_hymn-44/","Catholic Shona Hymn 44","Baba vano rudo-o-o



M·SIA Baba vano rudo-o-o

VS/A Muvavariro yenyu yekutizivisa nezveupenyu husingaperi makatuma mwanakomana wenyu Yesu Kristo kuti asvitse vanhu vose kuumambo hwenyu --- tinokukumbirisai kuti musimbaradze vanhu venyu mubasa ravo rokuparidza dama dama rakanaka kumarudzi ose avanhu munyika yedu ino yeAfrica

BIT --- Muvavariro- muvavariro yenyu makatuma mwanakomana kuti asvitse vanhu kuumambo hwenyu --- tinokumbirisa kuti musimbaradze vanhu venyu mubasa ravo nokuparidza da-a-ma rakanaka kumarudzi ose avanhu munyika yedu ino yeAfrica

Madetembo:

l.Pane kusaaziva mupe ruzivo

2.Pane kutyaa mupe kushinga

3.Pane udzvinyiriri mupe ruenzaniso

4.Pane kurwisana mupe rugare

5.Tinokukumirai izvi nomuna Yesu Kristo Mambo wedu Amen

Chorus:

Dai mweya mutsvene angotitungamirirawo mukugadzirira nzira dzokuparidza shoko raMwari kuti vanhu vose vomuno muAfrica vave vateveri venyu uye tivadzidzise kuti vazive vagokwanisa kutevedzea zvose zvamakati-tsidzira

--- Dai Mweya mutsvene angotitungamirirawo nzira dzokuparidza shoko raMwari --- vanhu vomuno muAfrica vave vateveri venyu tivadzidzise kuti vazive vagokwanisa kutevedzera zvose zvamakatitsidzira"
"1667508934-43","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/5/","Hymn 43    Baba Vangu Vokudenga - F Chimukupete","https://nziyo.com/catholic_hymn/baba-vangu-vokudenga-f-chimukupete_hymn-43/","Catholic Shona Hymn 43","Baba Vangu Vokudenga - F Chimukupete



M· Baba vangu vokudenga

V All Tsitsi dzenyu Baba- hadzina mugumo mandicbenesa -zve nokudzosera mufaro womwana waMwari mazvita ndatenda



Madetembo:



1.Ndicbaedza kukufadzai Baba vangu

2.Nyasha dzenyu nga-dzive neni

3.Nokureverera kwamai vangu Maria



Chorus:



SIA Netsika- dzakanaka - ndichaedza -ndichaedza -ndichaedza kukufadzai

BIT Nomugariro mutsvene --- ndichaedza -ndichaedza ndichaedza kukufadzai"
"1667508939-44","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/7/","Hymn 78    Endai Naye Kuna Mwari – A. Chamunorwa","https://nziyo.com/catholic_hymn/endai-naye-kuna-mwari-a-chamunorwa_hymn-78/","Catholic Shona Hymn 78","Endai Naye Kuna Mwari – A. Chamunorwa



M: Endai naye kuna Mwarii

V: S/A Endai naye x4 kuna Mwari

B Endai naye x3 kuna Mwari

T Endai-hi endaii endai nayee



Madetembo:

1. Maria musande, hoyoi mwana wenyu (zita) mwana wenyu.

2. Imi musande wake, nemi angere wake muchengeti, munhu wenyu uyu.

3. Imi vangere navasande vose, hama yenyu iyi. Endai naye kuna Mwari.

4. Imi vechizvarwa chokwababa vake makafa, muri kudenga mwana wenyu uyu.

5. Imi madzibaba ake namadzitateguru ake ose muri kudenga, mwana wenyu uyu.

6. Imi vechizvarwa chokwaamai vake makafa muri kudenga, mwana wenyu uyu.

7. Imi madzisekuru namadzimbuya ake muri kudenga, navose vokurudzi.

rwokwaamai vake makafa muri kudenga, mwana wenyu uyu.

8. Imi hama dzake dzose muri kudenga makafa mwana wenyu uyu."
"1667508941-45","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/7/","Hymn 77    Dombo Rangu Nemhare Yangu – B.P. Mukoko","https://nziyo.com/catholic_hymn/dombo-rangu-nemhare-yangu-b-p-mukoko_hymn-77/","Catholic Shona Hymn 77","Dombo Rangu Nemhare Yangu – B.P. Mukoko



M: S/A Dombo rangu nemhare yangu ndiyo Mwari-i

V: S/A Mwari idombo rangu maari ndimo mandichahwanda ndiye nhoo yangu

norunyanga rwangu rworuponeso

B Mwari idombo rangu maari --- ndi-chahwandaaa ndiye nhoo ---

norunyanga rwangu rworuponeso



Madetembo:

1. Ndinodanidzira kuna Tenzi, Tenzi munofanira kurumbidzwa makandiponesa mukandinunura

2. Ndakadaidzira kuna Tenzi pakutambudzika akanzwa izwi rangu kuchema

kwangu kwakasvika munzeve dzake

3. Ndinodanidzira kuna Tenzi, Tenzi muri mwenje wangu nomutsigiri waangu

4. Tenzi ndiye nhoo yavose vanovimba naye

5. Tenzi mupenyu dombo rangu ngarikudzwe Mwari ngaarumbidzwe iye dombo

roruponeso rwangu



Chorus:

S/A Naizvozvo ndichakurumbidzai Tenzi pakati pendudzi dzose ndichakudza

zita renyu

B Naizvozvo ndichakurumbidzai pakati penduu-dzi ndichakudza zita renyu"
"1667508944-46","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/7/","Hymn 76    Denga Napasi Zvichapera – C. Takura","https://nziyo.com/catholic_hymn/denga-napasi-zvichapera-c-takura_hymn-76/","Catholic Shona Hymn 76","Denga Napasi Zvichapera – C. Takura

M: Denga napasi zvichapera asi mashoko haaperi

V: S/A Mashoko enyu Mambo haaperi asi denga napasi zvichapera, denga napasi

zvichapera asi mashoko enyu haaperi

B Mashoko enyu Mambo haaperi denga napasi zvichapera, denga napasi

zvichapera asi mashoko haaperi



Madetembo:

1.Mambo Yesu achauya kuzosika denga idzva nenyika yakanaka

2.Simukai nesimba renyu Yesu muuye kuzotinunura"
"1667508946-47","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/7/","Hymn 75    Denga Napasi Zvichapera -E.Y. Zvarevashe","https://nziyo.com/catholic_hymn/denga-napasi-zvichapera-e-y-zvarevashe_hymn-75/","Catholic Shona Hymn 75","Denga Napasi Zvichapera -E.Y. Zvarevashe



M· Denga napasi zvichapera

V.· SIA Denga nepasi, denga nepasi zvichapera asi mashoko enyu haaperi B Denga nepasi, denga nepasi zvichapera mashoko enyu haaperi



Madetembo:



l.Mambo Yesu achauya, kuzosika denga dzva nenyika yak:anaka.

2.Simukai nesimba renyu Yesu, muuye kuzotinunura."
"1667508949-48","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/7/","Hymn 74    Dama Rakanaka","https://nziyo.com/catholic_hymn/dama-rakanaka_hymn-74/","Catholic Shona Hymn 74","Dama Rakanaka



M· Dama rak:anaka

V: SIA Vanok:ushwa muvhu rakanaka, ndivo vanorinzwa, vorigamuchira, ndok:ubereka

B Dama rak:anaka, vanokushwaa, vanorinzwa, vorigamuchira ndok:ubereka



Madetembo:

l.Mwari ngaatipe gomborero

2.Nokutikomborera

3.Ngaapenyese cbiso chak:e

4.Chiso chak:e pamusoro pedu

5.Pasi pano panoziva

6.Panoziva nzira dzenyu



Chorus:

All Vorigamuchira ndokubereka"
"1667508951-49","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/7/","Hymn 73    Dai Wangotipinzawo","https://nziyo.com/catholic_hymn/dai-wangotipinzawo_hymn-73/","Catholic Shona Hymn 73","Dai Wangotipinzawo



M Dai Mwari wangotipinzawo

V S Dai Mwari wedu wangotipinzawo mugwara rorugare, wangotipinzawo mugwara rorugare

B --Mwari wedu wangotipinzawo mugwara rorugare, wangotipinzawo mugwara rorugare

Madetembo :

l.Pururudzirai Mambo nyika dzose muitire Mambo nomufaro

2.Uyai pamberi pake muchiimba

3.Muchiimba nokufara

4. Zivai k:uti Mambo ndiye Mwari

5. Ndiye Mwari akatiita

6.Tiri rudzi rwak:e

7.Makwai edanga rake

8. Pindai pamusuwo wake mucbitenda

9. Rumbidzai zita rake"
"1667508954-50","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/7/","Hymn 72    Dai Maitiro Angu Agova Akarurama- M Matondo M·","https://nziyo.com/catholic_hymn/dai-maitiro-angu-agova-akarurama-m-matondo-m%c2%b7_hymn-72/","Catholic Shona Hymn 72","Dai Maitiro Angu Agova Akarurama- M Matondo M·



SIA Dai maitiro angu agova akarurama

V SIA Vakakomborerwa zvavo vane upenyu husina chinoshoreka vanofarnba zviri pamute-mo waTenzi

B: Vakakomborerwa vakakomborerwa vanofamba zviri pamute-mo waTenzi



Madetembo:



l.Ndichakurumbidzai nomoyo uri pachokwadi pandinodzidza zvirongwa zvenyu zvakarurama. Dai --

2.Makati mitemo yenyu ichengetwe itai kuti ndirege kutsauka. Dai --

3.Ndichachengeta mitemo yenyu musandirase zvachose. Dai ---"
"1667508956-51","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/7/","Hymn 71    Chose Chamunokumbira- A. Mugabe","https://nziyo.com/catholic_hymn/chose-chamunokumbira-a-mugabe_hymn-71/","Catholic Shona Hymn 71","Chose Chamunokumbira- A. Mugabe



M Chose chamunokumbira

V SIA Chiri chose chamunokumbira muk:anamata muchachigamuchira chamunokumbira muchitendera muchachigamuchira

B --- Chamunokumbira kuna Mwari --- muchachigamuchira -- muk:anamata muchachigamuchira



Madetembo:



l .Ndiani angakwira mugomo raMambo ndiyani angamira panzvimbo yake tsvene

2.Uyo ane maoko akachena nomoyo wakanaka

3. Mwari ngaasimuk:e vavengi vake vaparadzwe

4. Jmbirai Mambo nziyo dzokurumbidza achazviratidza pamusoro pamakore



Chorus:



Vakarurama ngavafare ngavafare Mambo anovanzwa Vakarurama ngavafare kwazvo nokuti Mambo anovanzwa"
"1667508959-52","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/7/","Hymn 70    Chiuyai Mambo Yesu -Z.N Terere","https://nziyo.com/catholic_hymn/chiuyai-mambo-yesu-z-n-terere_hymn-70/","Catholic Shona Hymn 70","Chiuyai Mambo Yesu -Z.N Terere



M· SIA Chiuyai Mambo Yesu

V All lye Johane akanzwa izwi richiti ndinokurumidza kuuya kuzopa mubairo munhu wose maererano namabasa ake



Madetembo:



l.Ndini Arifa naOmega ndini mviromviro nomugumovakakomborerwa avo vanochenesa mijivha yavo vachizopinda muguta napamazambara

2. Ndini Yesu ndakatumira ngirozi yangu kuti izokuparidzirai uchapupu uhwu hwezvamasangano

3. Ndini wechizvarwa chaDhavhiti ndini hweva inotaima

4. Mweya nomwenga vanoti chiuyai anenge achinzwa izwi ngaatiwo chiuyai



Chorus:



All Chiuyai Yesu nemubairo chiuyai Yesu Mambo"
"1667508961-53","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/7/","Hymn 63    Chinzwai Zvinodikaowa NaTenzi- J. Makoni","https://nziyo.com/catholic_hymn/chinzwai-zvinodikaowa-natenzi-j-makoni_hymn-63/","Catholic Shona Hymn 63","Chinzwai Zvinodikaowa NaTenzi- J. Makoni



M· SIA Chinzwai zvinodikanwa naTenzi

V S Kuita zvak.arurama --- kuratidza rudo nguva dzose --- uye kugara tiine hukamaa --- hwakanak.a naMwari wedu

B -- Zvak.arurama -- kuratidza rudo nguva dzose -- kugara -- tine hukama -- naMwari wedu



Madetembo:



1.Teererai munzwe imi vanhu, imi vanhu vose

2.Kutya Mwari ndihwo uchenjeri, uchenjeri chaihwo"
"1667508967-54","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/3/","Hymn 32    Anotonga Kristo Ndiye Mambo - T. Nyoni","https://nziyo.com/catholic_hymn/anotonga-kristo-ndiye-mambo-t-nyoni_hymn-32/","Catholic Shona Hymn 32","Anotonga Kristo Ndiye Mambo - T. Nyoni



M· Anotonga Kristo ndiye Mambo

V All Kristo anokunda anotonga Kristo ndiye Mambo



Madetembo:



l.Anoisa rugare munyika yak:e

2.Anogutisa nechidyo chak:anak:a

3.Anotema mirairo yak:e panyika

4.Shoko rake rinoenda kose



Chorus:



B Rumbidza Mambo Jerusarema --- rumbidza -- iwe Zioni

SIA -- Iwe Jurusarema rumbidza Mwari wako iwe Zioni"
"1667508969-55","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/3/","Hymn 31    Anoti Mambo- T. Ruvadiki Kamundiya","https://nziyo.com/catholic_hymn/anoti-mambo-t-ruvadiki-kamundiya_hymn-31/","Catholic Shona Hymn 31","Anoti Mambo- T. Ruvadiki Kamundiya



M· S/A Anoti Mambo

V SIA Ndinoda rudo kwete muteuro --- Kana vava mukutambudzika vachanditsvaga --- Uyai tidzokere kuna Mambo -Ndiye wak:atimwaura --- asi achatiporesa, acbatidzorera hupenyu kuti tigorarama tava vak:e chose.

B: Ndinoda rudo kwete muteuro, Mambo a-no-ti -- mukutambudzika vachanditsvaga, Huyai --- tidzokere kuna Mambo, Nokuti ndiye wak:atimwaura, Nyak:utirova --- achatiporesa, achatidzorera hupenyu kuti tigorarama tava vak:e chose.



Madetembo:



l.Rudo rwenyu runenge gore ramangwanani

2.Runenge dova rinokurumidza kuomeswa nezuva

3.Ndosak:a ndak:avarova namaoko amaporofita

4.Ndak:ava-u -ra-ya namazwi omuromo wangu

5.Nokuti ndinoda rudo kwete miteuro

6.Ndinoda ruzivo rwezvaMwari kwete mipiro inopiswa"
"1667508972-56","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/3/","Hymn 30    Anotevera Yesu - C. Togo","https://nziyo.com/catholic_hymn/anotevera-yesu-c-togo_hymn-30/","Catholic Shona Hymn 30","Anotevera Yesu - C. Togo



M· Anotevera

V: SIA Yesu Kristo, anotevera achava nomwenje woupenyu B Yesu Kristo, anotevera Kristo woupenyu



Madetembo:



1. Kunyamge wak:arurama woda kuwa haawiswi nokuti Mwari anomutsigira noruoko rwak:e.

2. Wakarurama ana matambudziko mazhinji asi Mwari anomubatsira.

3. Wakadana Mwari akanzwa akamurwira panjodzi dzake dzose."
"1667508974-57","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/3/","Hymn 29    Anotevera Yesu -M Makamure","https://nziyo.com/catholic_hymn/anotevera-yesu-m-makamure_hymn-29/","Catholic Shona Hymn 29","Anotevera Yesu -M Makamure



M Anotevera

V All Anotevera Yesu sto achava nomwenje

M Achava nomwenje

V.· All Worupenyu Alleluya



Madetembo:



l.Kunyange wakarurama woda kuwa haawiswi nokuti Mwari anomutsigira noruoko rwake.

2.Wak:arurama ana matambudziko mazhinji asi Mwari anomubatsira.

3.Wak:adana Mwari ak:amunzwa ak:amurwira panjodzi dzak:e dzose."
"1667508977-58","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/3/","Hymn 28    Anonwa Mvura -R. Tonganai","https://nziyo.com/catholic_hymn/anonwa-mvura-r-tonganai_hymn-28/","Catholic Shona Hymn 28","Anonwa Mvura -R. Tonganai



M· Anonwa mvura yorupenyu anonwa mvura V SIA Anonwa mvura yorupenyuu haachazovi nenyota nariini anonwa mvura yorupenyu haachazovi nenyota B Anonwa mvura yorupenyu anonwa mvuraha haachazovi nenyota anonwa mvura yorupenyu haachazovi nenyota



Madetembo:



1 Mwari achaburuka semvura pauswa hwakagurirwa . Anonwa mvura

2.Madzimambo achauya nezvipo madzimambo achavigira Mwari mupiro . Anonwa mvura

3. Kuchava nezviyo zvizhinji pasi pano zvibereko zvazvo zvichavhunga sedombo. Anonwa mvura

4. Vanhu vanogara paguta vachawanda souswa pasi . Anonwa mvura

5. Mambo achauya semvura inonaya ichidiridza nyika. Anonwa mvura"
"1667508979-59","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/3/","Hymn 27    Anonwa Mvura- J. H Chikomo","https://nziyo.com/catholic_hymn/anonwa-mvura-j-h-chikomo_hymn-27/","Catholic Shona Hymn 27","Anonwa Mvura- J. H Chikomo



M· Anonwa mvura - anonwa mvura

V S Anonwa mvura yorupenyu, hachazova nenyota narini-anonwa mvura --­ haachazova nenyota

BIA Mvura yorupenyu haachazova nenyota narini, anonwa mvura haachazova nenyota



Madetembo:



l.Mwari achaburuka semvura

2.Pauswa hwakagurirwa

3.Madzimambo achauya nezvipo.

4.Madzimambo achavigira Mwari mupiro

5.Kuchava nezviyo zvizhinji pasi pano

6.Zvibereko zvazvo zvichavhunga sedondo



Chorus:



All Anonwa mvuraa haachazova nenyota"
"1667508985-60","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/3/","Hymn 25    Anobata Ushe- Sr Perpetua Muza (Holy Cross)","https://nziyo.com/catholic_hymn/anobata-ushe-sr-perpetua-muza-holy-cross_hymn-25/","Catholic Shona Hymn 25","Anobata Ushe- Sr Perpetua Muza (Holy Cross)



M: Anobata ushe Mambo Yesu

V SIA Nyika yakafara areruya, Mambo Yesu anobata ushe nyika yakafara, nyik.a yakafara

B --- Nyika yakafara --- anobata ushe --- Mambo nyika yakafara



Madetembo:



1. Ndudzi dzose dzichatya zita rake. Anobata ushe ...

2. Iye akafuka umambo . Anobata ushe ...

3. Denga rinoparidza kururama kwake. Anobata ushe . ..

4.Marudzi ose achaona mbiri yake . Anobata ushe . .."
"1667508990-61","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/3/","Hymn 23    Angere Musande Maunzwa -S. Tarwirei","https://nziyo.com/catholic_hymn/angere-musande-maunzwa-s-tarwirei_hymn-23/","Catholic Shona Hymn 23","Angere Musande Maunzwa -S. Tarwirei



M· Angere Musande -e maunzwa V All Angere Musande irni maunzwa naMwari kuzondichengeta mudzinge diyabhori anondinyengedza mundidzivirire kumano ake ndichiri pano pasi Madetembo:



l.Ndinokumbira mugare paneni mundiperekedze mundibatsirewo.

2.Mundiudze zvedenga ndiwo musha waMwari wandinochemera kusvika.

3.Mweya yakaipa inondifurira kuita mano mano okutadzira Mwari.



Chorus:



· SIA --- Murege kundisiya ndisati ndasvika pana Mwari- Angere Musande muregere kundisiya-a

B Angere Musande kundisiya ndisati ndasvika pana Mwari --- Angere Musande kundisiya -ha"
"1667508995-62","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/2/","Hymn 22    Anganzi Mururami Ndiani- I Maputsa Nezungai","https://nziyo.com/catholic_hymn/anganzi-mururami-ndiani-i-maputsa-nezungai_hymn-22/","Catholic Shona Hymn 22","Anganzi Mururami Ndiani- I Maputsa Nezungai



M· Anganzi mururami ndianiko?

V S · Mururami munhu asingafambi asingafambi panorangana vakaipa asingamiri panzira yavatadzi

B Munhu asingafa-ambi asingafambi asingafambi vakaipa-a panzira yavatadzi



Madetembo:



1. Munhu anofarira mirairo yaMwari.

2. Munhu anofungisisa mirairo yake masikati nousiku.

3.Akafanana nomuti wakasirnwa pahova dzemvura .

4.Mashizha awo haasvavi chinhu chipi nechipi chaanoita chinobudirira .

5.Vakaipa havana kudaro asi vakafanana nehundi inopepereswa .

6.Naizvo vakaipa havangamiri pakutongeswa.

7.Navatadzi havangamiri paungano yavakarurama."
"1667508998-63","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/2/","Hymn 21    Amuka Muvafi Afanoenda Gareriya -S. Kalombo","https://nziyo.com/catholic_hymn/amuka-muvafi-afanoenda-gareriya-s-kalombo_hymn-21/","Catholic Shona Hymn 21","Amuka Muvafi Afanoenda Gareriya -S. Kalombo



M · SIA Amuka muvafi, afanoenda afanoenda afanoenda Gareriya

B Amuka muvafi afanoenda afanoenda Gareriya

V SIA Rakati Sabata rapfuura kwoedza nezuva rechiposhi revhiki Maria Magadharena nomumwe Maria vakauya kuzotarira kuguva --- Pasi paka ­ dengendeka kwazvo nokuti Angere waMambo akanga oburuka kudenga, Angere waMambo akanga oburuka.

T Sabata rapfuura zuva rechiposhi revhiki Maria Magadharena nomumwe Maria vakauya kuzotarira kuguva pasi paka-dengendeka kwazvo nokuti Angere waMambo akanga oburuka kudenga, Angere waMambo oburuka.

B Sabata-a rapfuura zuva rechiposhi revhiki Maria Magadharena nomumwe Maria vakauya kuzotarira kuguva pakarepo-o Angere waMambo akaswedera ndokubvisa zidombo riya-a achirikungurutsa origarira



Madetembo:



l.Ainge mheni kutarisika kwake, mukutarisika kwake -e, ainge mheni kutarisika kwake.

2.Zvipfeko zvake zvainge zvakachena samazaya echando, mazaya echando .

3.Kumuona kwavo kwakabva kwabvundisa vanyakugarira guva ndokubva vawira pasi sokunge vafa, sokunge vafa-a.



Chorus:



Asi inzwi raAngere kunamadzimai vaya-a, rakati-i Musatya zvenyu ndinoziva muri kutsvaga Yesu akanga aroverwa pachipiyaniso haasiri pano haasiri pano amuka Kristo mupenyu . Amuka zviro kwazvo amuka amuka sezvaakareva --- Amukaa zvirokwazvo --­ amuka amuka Kristo mupenyu Huyai muone paakanga aradzikwa mhanyai munoudza vadzidzi vake -e kuti Kristo amuka muvafi aenda kuGareriya ndiko-o kwamuchandomuona huyai muone Kristo amuka. Huyai muone-e zvaainge areva huyai muone Kristo amuka huyai muone Kristo mupenyu.

Huyai muone-e Huyai muone-e Huyai muone-e paakange aradzikwa huyai muone Kristo amuka, amuka Kristo mupenyu. (Huyai ) muone-e Kristo amuka huyai muone zvaainge areva (Huyai) muone -e Kristo amuka huyai muone Kristo mupenyu



Madetembo:



l.Mundovaudza aenda kuGareriya ndiko kwamuchandomuona iri ndiro-o dama rangu kunemi .

2. Vakakurumidza kubva paguva zvongobatanidza kutya nokufara kukuru nokuti Kristo amuka muvafi.

3. Vakamhanyira kundozivisa vadzidzi vake kuti Kristo amuka mupenyu.

M · SIA Vakasvika paari ndokumumbundira vachimupfugamir nokumurumidza endai munoudza-a vehama dzangu izvi.

B Ndokumbundira tsoka dzake iye ndokuvati-i regai kutya endai munoudza-a vehama dzangu kuti vaende Gareriya ndiko kwamuchanondiona.

T Vakamupfugamira-a ndokumbundikira tsoka dzake-e iye Yesu ndokuti · kwavari-i endai munoudza hama dzangu izvi.

Madetembo:



1. Hezviya Yesu akasangana navo ovakwazisa ivo vakamupfugamira

B: ivo vakamupfugamira

1. Vakasvika munyasi make ndokumbundikira tsoka dzake-e iye Yesu

B: tsoka dzake-e iye Yesu."
